lat,lon
46.775025,6.642498
46.775025,6.642498
46.775025,6.642498
46.057723,8.990276
46.057723,8.990276
46.012014,8.955446
46.012014,8.955446
46.633419,7.048346
46.269305,6.958739
46.269305,6.958739
46.316063,6.964717
46.187922,6.014149
47.967509,16.83714
47.967509,16.83714
47.967509,16.83714
46.310316,7.992255
46.310316,7.992255
46.549363,6.570092
46.549454,6.570192
46.549454,6.570192
46.187736,6.127264
46.776871,6.636975
46.776871,6.636975
46.776871,6.636975
46.776871,6.636975
46.523746,6.631577
46.374809,6.919459
46.374809,6.919459
46.109605,7.084337
46.011338,8.943811
45.986311,8.933664
46.541012,6.630312
46.960669,6.837562
46.960669,6.837562
46.06168,8.95483
46.700979,6.759711
46.236217,7.025839
46.371581,8.074251
46.371581,8.074251
46.76507,6.640871
46.76507,6.640871
46.76507,6.640871
46.76507,6.640871
47.349155,7.415637
46.064419,8.927159
46.064419,8.927159
46.537586,6.897107
46.785629,6.640759
46.785629,6.640759
46.785629,6.640759
47.394165,9.362878
46.06725,8.96369
46.06725,8.96369
46.622527,6.507719
46.221202,6.103268
47.278828,7.393154
46.291219,7.511569
46.273586,7.478392
46.285465,7.486506
46.00088,8.914101
46.030484,7.14435
46.030484,7.14435
46.168311,6.18205
46.167521,6.185631
46.171567,6.163135
47.045741,7.098756
46.512472,6.62286
46.452524,6.858466
46.785629,6.640759
46.785629,6.640759
46.785629,6.640759
46.423822,7.144892
47.553998,7.790481
46.938737,8.270947
46.619906,7.162519
46.619906,7.162519
47.463919,9.063336
46.522021,6.626907
46.522021,6.626907
46.522021,6.626907
46.175944,8.888078
46.217344,7.297254
46.250589,7.412951
46.76507,6.640871
45.929277,8.923544
45.930599,8.92259
46.220887,7.271519
47.473356,7.759321
46.275567,6.958389
46.063727,8.922256
46.423822,7.144892
47.313399,8.795245
47.313399,8.795245
47.688803,8.747939
46.960648,6.837531
47.468057,8.9928
47.468057,8.9928
47.468057,8.9928
46.229393,9.066523
46.229393,9.066523
46.229393,9.066523
47.481933,8.472397
46.546073,6.549017
46.546073,6.549017
46.546073,6.549017
46.546073,6.549017
46.690653,6.392029
46.221202,6.103268
46.221202,6.103268
46.489203,6.728264
46.251847,7.010437
47.117315,8.20116
47.117161,8.200845
46.151757,7.179573
47.540658,7.722761
46.527605,6.572292
47.48184,8.203375
45.982273,8.917684
45.982273,8.917684
46.181215,6.142768
46.181215,6.142768
46.181215,6.142768
46.181215,6.142768
46.546073,6.549017
46.546073,6.549017
46.546073,6.549017
47.416078,7.073323
47.416078,7.073323
46.168311,6.18205
46.699361,10.094504
46.752467,6.486343
45.997687,8.946974
46.554848,7.901707
47.408038,9.31104
46.49479,6.715709
46.49479,6.715709
46.619188,7.054398
46.61933,7.05445
46.422767,6.251884
46.775025,6.642498
46.775025,6.642498
46.775025,6.642498
46.105452,7.080624
46.092967,7.069424
46.092967,7.069424
46.086467,7.05555
45.997687,8.946974
45.997687,8.946974
47.460427,9.389526
47.463921,9.06351
46.114375,8.932499
47.081391,8.439203
46.488102,7.202401
46.519592,6.630926
46.375171,8.091851
46.375171,8.091851
46.776871,6.636975
46.776871,6.636975
46.776871,6.636975
46.505398,6.670348
46.078008,7.141388
46.078008,7.141388
46.078008,7.141388
47.460427,9.389526
46.21186,6.173321
46.245058,6.969178
46.153767,6.091475
46.286269,7.531468
46.259869,7.384579
46.216004,7.30363
46.2047,7.28306
46.54981,6.569427
46.54981,6.569427
46.54981,6.569427
46.76507,6.640871
46.76507,6.640871
46.76507,6.640871
46.622626,8.022221
46.622626,8.022221
46.622626,8.022221
47.17172,8.10191
46.190253,6.192278
46.186853,6.128198
46.186853,6.128198
46.16269,8.74285
47.443572,8.368529
47.399334,8.177462
47.399334,8.177462
47.416,8.180252
46.54981,6.569427
46.54981,6.569427
46.54981,6.569427
46.549363,6.570092
46.00088,8.914101
46.030484,7.14435
47.36122,7.313478
47.36122,7.313478
47.388045,8.049042
46.488052,6.729011
46.040789,7.14709
46.504668,6.849785
47.135058,7.819665
46.138529,7.624082
46.138529,7.624082
46.307593,7.965107
46.440707,6.247032
46.371581,8.074251
46.371581,8.074251
46.256229,6.959932
46.256229,6.959932
46.536194,6.332734
47.180932,8.428561
47.173792,8.43041
47.173763,8.430409
46.190253,6.192278
46.190253,6.192278
46.21186,6.173321
47.388045,8.049042
47.388045,8.049042
46.287645,7.52158
46.150189,7.175076
47.41639,8.235257
46.312153,7.510549
46.3055,7.479938
46.30178,7.469671
46.316351,7.521025
46.554475,6.574441
46.554475,6.574441
46.275759,6.223455
46.095414,7.072241
46.19026,7.23559
46.201938,7.223714
46.15049,7.04452
46.44173,8.83948
47.41727,8.17738
47.41727,8.17738
45.83143,9.02681
47.361938,8.050487
46.329464,6.888708
46.719017,6.398675
46.513252,6.677504
47.062531,7.094154
46.104321,7.075047
46.511678,6.628423
46.428481,8.16355
46.428481,8.16355
46.371651,8.074678
46.371651,8.074678
46.503929,6.451681
46.503929,6.451681
47.673566,9.021403
47.401912,8.219297
46.546073,6.549017
46.546073,6.549017
46.546073,6.549017
46.61933,7.05445
46.046827,8.917976
45.841211,8.980884
45.841211,8.980884
46.537586,6.897107
46.371651,8.074678
46.317995,8.018684
46.317995,8.018684
46.301577,7.930832
46.06913,8.95858
46.06796,8.97716
46.221202,6.103268
46.546073,6.549017
46.546073,6.549017
46.546073,6.549017
46.546073,6.549017
46.511228,6.658822
47.179799,9.04956
46.223144,6.204664
46.654129,6.509637
46.307432,7.963367
46.195484,7.341589
46.221202,6.103268
46.221202,6.103268
46.221202,6.103268
46.522021,6.626907
46.541123,6.629675
46.775025,6.642498
46.086467,7.05555
46.007016,8.962451
46.007016,8.962451
46.470994,7.1265
46.17595,8.888122
46.568384,6.603895
46.568384,6.603895
46.519528,6.640471
46.771748,6.635565
46.771748,6.635565
46.776871,6.636975
46.532519,6.590565
46.249688,7.350486
46.418602,7.32441
46.418592,7.324174
46.418592,7.324174
46.229393,9.066523
47.481933,8.472397
46.734354,9.556227
46.221202,6.103268
46.76507,6.640871
47.349155,7.415637
46.76507,6.640871
47.098567,8.516627
47.098567,8.516627
46.181215,6.142768
46.181215,6.142768
46.181215,6.142768
46.181215,6.142768
47.388045,8.049042
46.524461,6.618206
46.524461,6.618206
47.353743,8.337852
47.353743,8.337852
47.498269,19.022569
46.488935,6.726504
46.488935,6.726504
46.474871,8.802108
46.247221,6.997944
46.987543,6.905443
46.999779,6.950906
46.999776,6.950906
47.498269,19.022569
46.505821,6.660915
46.50582,6.660985
46.519592,6.630926
46.519592,6.630926
46.519592,6.630926
46.619202,7.165264
46.151759,7.179538
46.554475,6.574441
46.24679,7.003227
47.394893,8.478702
46.766201,6.642684
46.54981,6.569427
46.54981,6.569427
46.54981,6.569427
47.442117,8.58478
47.442538,8.584182
45.974368,8.873363
45.974368,8.873363
46.798997,6.749765
46.551657,6.690316
46.477481,6.41368
46.996284,8.60616
46.54981,6.569427
46.54981,6.569427
46.54981,6.569427
46.54981,6.569427
46.54981,6.569427
46.196152,8.142322
46.747291,9.55295
46.747291,9.55295
46.315029,6.868423
46.712106,6.379305
46.712106,6.379305
46.996284,8.60616
46.371581,8.074251
46.371581,8.074251
46.371581,8.074251
46.371581,8.074251
46.078008,7.141388
46.510724,6.49764
46.510724,6.49764
47.50074,8.03442
47.50074,8.03442
46.559689,7.375108
47.049447,8.306571
46.371581,8.074251
46.371581,8.074251
46.371581,8.074251
46.222195,7.310066
46.222195,7.310066
46.331993,7.527359
46.51921,6.625952
46.510724,6.49764
47.229652,9.022708
47.229652,9.022708
47.049447,8.306571
46.078505,8.999037
46.399207,6.204606
46.399207,6.204606
46.110686,7.006435
46.110686,7.006435
46.28924,6.936688
47.361938,8.050487
46.719017,6.398675
47.366517,7.347729
47.366517,7.347729
46.278185,6.926063
46.597128,6.610143
46.343539,6.889899
46.546073,6.549017
46.546073,6.549017
46.546073,6.549017
46.597128,6.610143
47.032872,8.435407
46.099745,7.072521
46.546073,6.549017
46.546073,6.549017
46.546073,6.549017
46.099745,7.072521
46.601026,7.09512
46.102496,7.071478
46.102496,7.071478
47.05656,7.057224
46.187922,6.014149
46.187922,6.014149
46.775025,6.642498
46.775025,6.642498
46.771748,6.635565
46.771748,6.635565
47.967509,16.83714
47.967509,16.83714
47.967509,16.83714
46.532519,6.590565
46.532519,6.590565
45.986311,8.933664
46.960669,6.837562
46.76507,6.640871
46.76507,6.640871
46.76507,6.640871
46.960669,6.837562
46.06629,8.97341
46.06629,8.97341
46.491841,6.746621
46.217847,7.004143
46.217847,7.004143
47.061173,7.091535
47.553998,7.790481
47.967509,16.83714
47.967509,16.83714
47.340213,7.207158
46.159806,6.038881
46.78282,9.687335
46.778018,9.674081
47.176776,8.423561
47.182018,8.422844
46.700174,8.840746
46.700174,8.840746
47.468057,8.9928
46.201938,7.223714
46.440156,6.90294
45.982273,8.917684
46.554475,6.574441
46.554475,6.574441
46.095414,7.072241
46.102496,7.071478
47.45082,8.214313
46.943261,10.362783
46.554848,7.901707
46.17658,8.69974
47.081391,8.439203
46.18308,8.81534
46.313675,7.480799
47.045741,7.098756
47.045741,7.098756
47.645021,9.186344
46.488102,7.202401
46.488102,7.202401
46.222195,7.310066
46.691696,6.91462
46.505398,6.670348
46.505398,6.670348
46.505398,6.670348
46.510724,6.49764
46.483147,6.77628
46.483147,6.77628
46.245954,6.967665
46.622626,8.022221
46.622626,8.022221
46.063727,8.922256
46.245954,6.967665
47.416,8.180252
46.138529,7.624082
46.138529,7.624082
46.440707,6.247032
46.766393,6.643212
46.520883,6.635143
46.520883,6.635143
46.49344,8.7804
46.49344,8.7804
46.44173,8.83948
46.625363,7.05319
46.041905,8.923124
46.041909,8.923257
47.498951,8.258026
47.498951,8.258026
47.498951,8.258026
47.498951,8.258026
46.221202,6.103268
46.221202,6.103268
46.221202,6.103268
46.221202,6.103268
46.522021,6.626907
46.522021,6.626907
46.522021,6.626907
46.519528,6.640471
46.519528,6.640471
46.374793,6.191306
46.374793,6.191306
46.221202,6.103268
46.176973,8.996906
46.181215,6.142768
46.181215,6.142768
46.181215,6.142768
46.181215,6.142768
47.032872,8.435407
46.519592,6.630926
46.519592,6.630926
46.57889,6.551563
46.54981,6.569427
46.54981,6.569427
46.54981,6.569427
46.54981,6.569427
46.54981,6.569427
46.54981,6.569427
46.187736,6.127264
47.394893,8.478702
46.371581,8.074251
46.371581,8.074251
46.572908,6.927054
46.371581,8.074251
46.309093,7.495775
46.225681,7.342701
46.242424,7.294325
46.217344,7.297254
46.384747,6.854354
46.384747,6.854354
46.343539,6.889899
46.343539,6.889899
46.546073,6.549017
46.546073,6.549017
46.546073,6.549017
46.546073,6.549017
46.336123,9.119359
46.336123,9.119359
46.122073,7.134129
46.541123,6.629675
46.775025,6.642498
46.771748,6.635565
46.771748,6.635565
46.532519,6.590565
46.532519,6.590565
46.76507,6.640871
46.76507,6.640871
46.251847,7.010437
46.617968,6.412349
47.061173,7.091535
47.388045,8.049042
47.243774,6.984912
46.193196,9.024265
46.987547,6.905447
47.17679,8.423561
46.700174,8.840746
46.700174,8.840746
47.442117,8.58478
47.442117,8.58478
46.167521,6.185631
46.171567,6.163135
46.105452,7.080624
47.609041,8.235672
47.609041,8.235672
46.619188,7.054398
46.537586,6.897107
46.510724,6.49764
47.622334,9.267908
46.846554,9.520009
46.622626,8.022221
46.018237,8.940243
45.954163,8.931537
45.954163,8.931537
47.423159,8.304415
47.423159,8.304415
46.222195,7.310066
46.222195,7.310066
46.222195,7.310066
46.223144,6.204664
46.198719,7.174578
46.198719,7.174578
46.198719,7.174578
46.295111,7.055708
46.295111,7.055708
46.177459,7.573839
46.177459,7.573839
46.177459,7.573839
46.177459,7.573839
46.158688,7.246087
46.158688,7.246087
45.99988607841884,8.913917135859695
45.92492439999999,8.9199241
45.92492439999999,8.9199241
45.92492439999999,8.9199241
45.92492439999999,8.9199241
45.92492439999999,8.9199241
45.92492439999999,8.9199241
45.92492439999999,8.9199241
45.92492439999999,8.9199241
45.92492439999999,8.9199241
45.92492439999999,8.9199241
45.92492439999999,8.9199241
45.92492439999999,8.9199241
45.92492439999999,8.9199241
45.92492439999999,8.9199241
45.92492439999999,8.9199241
45.92492439999999,8.9199241
45.92492439999999,8.9199241
45.92492439999999,8.9199241
45.92492439999999,8.9199241
46.311543535670964,7.645716976126873
46.31620088012445,7.635797433169955
46.311543535670964,7.645716976126873
46.31620088012445,7.635797433169955
46.31793377403229,7.6051638380676145
46.34340783195731,7.617146249737541
46.31793377403229,7.6051638380676145
46.34340783195731,7.617146249737541
46.37821693544519,7.624891081614682
46.37821693544519,7.624891081614682
46.2798772,7.883197899999999
46.2798772,7.883197899999999
46.38052518260672,7.627826049668114
46.2584279651544,7.90284722711831
46.38052518260672,7.627826049668114
46.2584279651544,7.90284722711831
46.259901363531206,7.902720733204647
46.259901363531206,7.902720733204647
46.363689185058334,8.183098396958911
46.363689185058334,8.183098396958911
46.3995553862143,8.133832743516546
46.36880431625214,8.21243957410088
46.36880431625214,8.21243957410088
46.3995553862143,8.133832743516546
46.2820382,7.695982899999999
46.39946053060468,8.147731064291758
46.39946053060468,8.147731064291758
46.42424195876364,8.14262694173355
46.42424195876364,8.14262694173355
46.2820382,7.695982899999999
46.38739399097569,8.117553415613553
46.4280269,7.8412926
46.3991379,7.7715272
46.3991379,7.7715272
46.38739399097569,8.117553415613553
46.401819,7.777776
46.43144841984417,7.850795699414066
46.43144841984417,7.850795699414066
46.4280269,7.8412926
46.401819,7.777776
47.1909399,8.829210699999999
47.1909399,8.829210699999999
47.19029870773181,8.830255792500873
47.19029870773181,8.830255792500873
46.88303125350928,8.639263839742295
46.87758408974499,8.646839709648141
46.87758408974499,8.646839709648141
46.882255138835895,8.641285731352232
46.882255138835895,8.641285731352232
46.882255138835895,8.641285731352232
46.882255138835895,8.641285731352232
46.6399113,8.591309299999999
46.6399113,8.591309299999999
46.934766518395044,8.579447381081389
46.9492352,8.6208217
46.934766518395044,8.579447381081389
46.6399113,8.591309299999999
46.967281405434406,8.584583129430383
46.94837035176955,8.621915317790965
46.705997292541156,8.599452009192653
46.8823702,8.645273999999999
46.705997292541156,8.599452009192653
46.8823702,8.645273999999999
46.967281405434406,8.584583129430383
46.876514769730306,8.630552900663755
46.8764165,8.6315619
46.86315458380078,8.76930577049102
46.8764165,8.6315619
46.980801904610274,8.61664961454161
46.876514769730306,8.630552900663755
46.980801904610274,8.61664961454161
46.980801904610274,8.61664961454161
46.6677694,8.5875869
46.980801904610274,8.61664961454161
46.6677694,8.5875869
46.980801904610274,8.61664961454161
46.980801904610274,8.61664961454161
46.87238,8.730825099999999
46.87185179999999,8.8377407
46.87185179999999,8.8377407
46.87238,8.730825099999999
46.87796544581123,8.647242041000375
46.87796544581123,8.647242041000375
46.87796544581123,8.647242041000375
46.91034621384862,8.560854726319883
46.91034621384862,8.560854726319883
46.87796544581123,8.647242041000375
46.87796544581123,8.647242041000375
46.98126570914801,8.619573323734278
46.98126570914801,8.619573323734278
47.37592948223376,8.387249928206998
47.37592948223376,8.387249928206998
47.37592948223376,8.387249928206998
46.7863486,9.8124018
47.37592948223376,8.387249928206998
46.7863486,9.8124018
47.37592948223376,8.387249928206998
46.8105533,9.8401435
47.2005882,8.7931435
46.7863486,9.8124018
47.2005882,8.7931435
47.2005882,8.7931435
47.2005882,8.7931435
47.2005882,8.7931435
47.2005882,8.7931435
47.2005882,8.7931435
47.01255740000001,8.308608999999999
47.01255740000001,8.308608999999999
47.01255740000001,8.308608999999999
47.2005882,8.7931435
47.0795596,8.1315098
47.01255740000001,8.308608999999999
47.01255740000001,8.308608999999999
47.450191782787606,8.583308194512185
47.0795596,8.1315098
47.450191782787606,8.583308194512185
47.450191782787606,8.583308194512185
47.450191782787606,8.583308194512185
47.450191782787606,8.583308194512185
47.450191782787606,8.583308194512185
47.590831647659044,9.06398288591384
47.4215217,7.971607100000001
47.4215217,7.971607100000001
47.590831647659044,9.06398288591384
47.4215217,7.971607100000001
47.4215217,7.971607100000001
47.4215217,7.971607100000001
47.0439584,8.363557199999999
47.4215217,7.971607100000001
46.9116865645673,7.934445227577984
46.69625457081646,7.737525335968014
47.0439584,8.363557199999999
46.9116865645673,7.934445227577984
47.102749,8.6718104
46.69625457081646,7.737525335968014
46.7844279,9.683495599999999
47.0924057,8.298028
46.69625457081646,7.737525335968014
47.0924057,8.298028
47.0924057,8.298028
46.69625457081646,7.737525335968014
47.0924057,8.298028
47.517619780338684,9.19828779577028
47.2094864,8.1931184
47.1751021,8.9033381
47.420052637079664,9.35472254851419
47.35151467103436,8.280667141646774
47.2094864,8.1931184
47.07064060595598,8.52914798021776
47.420052637079664,9.35472254851419
47.517619780338684,9.19828779577028
46.9411298,8.2732678
47.35151467103436,8.280667141646774
46.6684458,7.8704313
46.6684458,7.8704313
46.6684458,7.8704313
46.6691001,7.8735972
46.6691001,7.8735972
47.405229,9.6017441
47.0441249,8.548145
46.6684458,7.8704313
47.0441249,8.548145
47.45405170490238,7.73853630304107
47.1373202,7.3099548
47.0441249,8.548145
47.0441249,8.548145
47.1983112,7.429523799999999
47.1983112,7.429523799999999
47.1983112,7.429523799999999
47.3280425,8.6058287
47.1983112,7.429523799999999
47.1983112,7.429523799999999
47.1373202,7.3099548
47.3280425,8.6058287
47.45187382361354,9.158587446627026
47.45187382361354,9.158587446627026
47.45405170490238,7.73853630304107
47.1983112,7.429523799999999
47.26331515589055,8.59104938268251
47.26331515589055,8.59104938268251
47.0277718,8.2986917
47.0277718,8.2986917
47.0277718,8.2986917
47.3924231,8.0615939
47.3924231,8.0615939
47.32515896361476,8.576289470100956
47.32515896361476,8.576289470100956
47.453869762729084,8.439041392065425
47.1998200395566,8.755188937994012
47.1960778,8.7713245
47.1998200395566,8.755188937994012
47.1960778,8.7713245
47.19643318391624,8.721057364062519
47.495276944512426,8.73130152327879
46.06808589439886,7.775168171163931
46.06808589439886,7.775168171163931
46.06808589439886,7.775168171163931
46.06808589439886,7.775168171163931
46.06808589439886,7.775168171163931
46.06808589439886,7.775168171163931
46.06808589439886,7.775168171163931
46.06808589439886,7.775168171163931
46.06808589439886,7.775168171163931
46.06808589439886,7.775168171163931
46.06808589439886,7.775168171163931
46.06808589439886,7.775168171163931
46.06808589439886,7.775168171163931
46.06808589439886,7.775168171163931
46.06808589439886,7.775168171163931
46.06808589439886,7.775168171163931
46.06808589439886,7.775168171163931
46.06808589439886,7.775168171163931
46.06808589439886,7.775168171163931
46.06808589439886,7.775168171163931
46.06808589439886,7.775168171163931
46.06808589439886,7.775168171163931
46.06808589439886,7.775168171163931
46.06808589439886,7.775168171163931
46.06808589439886,7.775168171163931
46.06808589439886,7.775168171163931
46.06808589439886,7.775168171163931
46.06808589439886,7.775168171163931
46.06808589439886,7.775168171163931
46.06808589439886,7.775168171163931
46.06808589439886,7.775168171163931
46.06808589439886,7.775168171163931
46.06808589439886,7.775168171163931
46.06808589439886,7.775168171163931
